hotels,titles,comments,replies
慶泰大飯店Gala Hotel,商品展示會+buffet,廠商的春夏商品展示會辦在這裡，場地非常明亮舒適，餐點多樣化而且好吃！地點又近捷運行天宮站，是商務需求的最佳選擇。,"親愛的貴賓 您好:
感謝您此次蒞臨慶泰大飯店並在百忙中留下您寶貴的意見。
我們很高興得知您對本飯店的服務感到滿意。
希望您的再次蒞臨。"
天成大飯店Cosmos Hotel TAIPEI,地理位置和服務都很棒,這個位置無與倫比。離台北站非常近，附近有許多商店、餐廳、麵包店和咖啡館。一樓的Burger Lab供應美味的漢堡。我們的家庭房（有兩張雙人床）寬敞舒適。有浴缸。從登記入住到禮賓，再到退房，服務都很好！有三部電梯，所以在等待電梯時不會有問題。再來台北時一定會回來這裏！更多,Thank you for taking your time to share your feedback with us. We are so pleased to learn that you...更多
天成大飯店Cosmos Hotel TAIPEI,台前服務及管理優良,進入天成酒店便看見前台，他們主動問候和看看我們有什麼須要，勤力服務態度，令人十分欣賞他們。他們的笑容可加，每個服務員每時每分都把笑容掛在臉上，像一朵美麗花盛放，令人看起來十分可愛和親切。更多,"親愛的貴賓 您好

感謝您再次選擇入住台北天成飯店，我們非常期望每一位到訪的旅客都能盡情的享受在台北歡樂旅遊時光，台北天成飯店的每位服務人員會非常熱情提供最貼心的服務，讓每一位入住的旅客都賓至如歸的感覺。
謝謝您給與我們前檯服務人員服務的肯定與鼓勵，同時，我們也非常感謝您分享在天成飯店的住宿體驗，您給予整個團隊的支持與讚美都將讓...更多"
天成大飯店Cosmos Hotel TAIPEI,位置優越的天成飯店,很久没來天成飯店了，今天再次拜訪很喜歡大廳乾淨高級的歐洲風味，因為這家飯店剛好在台北車站旁，以後會再次來消費。更多,"親愛的貴賓您好:

感謝您給予寶貴的意見。台北天成大飯店一直以提供客人優質的服務為主要目標。很榮幸同仁的細心服務能深受您的喜愛，我們深感榮幸。誠摯感謝您特地撥空留言，非常榮幸獲得您對飯店的鐘愛，期望有機會能再為您服務，您的滿意就是對我們工作的肯定，天成飯店全體同仁竭誠歡迎您再度光臨。


敬祝 平安順心

Kenny Ho 何梓...更多"
天成大飯店Cosmos Hotel TAIPEI,舒適溫馨的天成飯店,今天和媽媽來天成飯店，很喜歡這家飯店溫馨又典雅的妝潢，飯店服務人員很親切又漂亮，以後會再來這裡住宿和消費。更多,"親愛的貴賓您好:

感謝您給予寶貴的意見。台北天成大飯店一直以提供客人優質的服務為主要目標。很榮幸同仁的細心服務能深受您的喜愛，我們深感榮幸。誠摯感謝您特地撥空留言，非常榮幸獲得您對飯店的鐘愛，期望有機會能再為您服務，您的滿意就是對我們工作的肯定，天成飯店全體同仁竭誠歡迎您再度光臨。


敬祝 平安順心

Kenny Ho 何梓...更多"
天成大飯店Cosmos Hotel TAIPEI,整體品質絕佳,"位在台北車站旁，交通非常方便，甚至不用一分鐘就可走到捷運3號出入口。
工作人員非常有禮貌。雖然是比較舊式的飯店，但是房間非常乾淨，床鋪柔軟。
當天還獲得升等的套房式房間，還有大浴缸，覺得非常好。
下次有機會絕對會再拜訪。更多","親愛的貴賓您好:

感謝您給予寶貴的意見。台北天成大飯店一直以提供客人優質的服務為主要目標。很榮幸同仁的細心服務能深受您的喜愛，我們深感榮幸。誠摯感謝您特地撥空留言，非常榮幸獲得您對飯店的鐘愛，期望有機會能再為您服務，您的滿意就是對我們工作的肯定，天成飯店全體同仁竭誠歡迎您再度光臨。


敬祝 平安順心

Kenny Ho 何梓...更多"
"福容大飯店 台北一館Fullon Hotel Taipei,Central",酒店房間的美景,我們在浴室窗口看到了標誌性的台北101酒店房間的美景，距離最近的地鐵站8分鐘，酒店位置非常好，因為您可以輕鬆到達任何景點，當我們再次到台灣旅行的時候，我們一定會再次入住這家酒店更多,"Dear Mr./Mrs./Miss. mariel c     ,
Thank you very much for choosing Fullon Hotel Taipei, Central and taking your valuable time...更多"
"福容大飯店 台北一館Fullon Hotel Taipei,Central",CP值很高的飯店,房間內的設備很完整，浴室裡有免治馬桶及浴缸，飯店裡也有游泳池，比較可惜的是入住時是11月因此游泳池關閉，早餐的菜色很豐盛。,"親愛的Nicole K 您好
謝謝您選擇入住 福容大飯店台北一館，很感謝您特別撥冗分享您的寶貴經驗，感謝您在住宿期間，對於我們館內房間及各項服務給予肯定，您的意見及分享除了給予我們鼓勵外，亦將作為我們持續進步的依據及方向，福容大飯店台北一館衷心期盼您再次光臨，謝謝 
敬祝美好的一天！
福容大飯店台北一館"
"福容大飯店 台北一館Fullon Hotel Taipei,Central",很不錯的地點,就在建國花市對面，鬧中取靜。離捷運站有點遠，離公車站也有點距離。乾淨，小巧，整體來說CP值高。唯一可惜的是大廳往地下一樓的樓梯有一股腥味。,"親愛的Wang R貴賓
謝謝您選擇入住 福容大飯店台北一館，很感謝您特別撥冗分享您的寶貴經驗。
很抱歉此次入住公共區域清潔部分未能達到您的期望，造成不便敬請見諒，您所給予的意見，我們定會進行檢討及改進，竭誠期盼未來能有機會再次為您服務，並請繼續給予我們支持與鼓勵。
敬祝美好的一天！福容大飯店台北一館"
"福容大飯店 台北一館Fullon Hotel Taipei,Central",離捷運有點距離,福容一館剛好在大安站跟忠孝復興站中間，必須得走10分鐘左右的車程，飯店裡面維護的算是不錯👍乾淨用心家族旅遊可以考慮裡面很寬敞,"親愛的Luna W
謝謝您選擇入住 福容大飯店台北一館，很感謝您特別撥冗分享您的寶貴經驗，感謝您在住宿期間，對於我們館內房間及各項服務給予肯定，您的意見及分享除了給予我們鼓勵外，亦將作為我們持續進步的依據及方向，福容大飯店台北一館衷心期盼您再次光臨，謝謝 
敬祝美好的一天！
福容大飯店台北一館"
"福容大飯店 台北一館Fullon Hotel Taipei,Central",房間安靜舒適，衛浴設備乾淨,第一次入住市區的福容飯店原本是打算使用他們的露天泳池，但是自己大意沒有先問清楚開放時間（5/1才開放），但小朋友在浴缸泡澡也是很滿足的。外出帶小朋友去大安森林公園玩耍後再去永康街用餐，都很方便。早餐內容雖然不算非常多元，但是口味都挺不錯的。10樓房間的視野很好，雖然位置鄰近建國高架橋，但是隔音非常好，裡外都沒有噪音（隔壁房門開關...更多,"親愛的AlbertHung貴賓
謝謝您選擇入住 福容大飯店台北一館，很感謝您特別撥冗分享您的寶貴經驗，感謝您在住宿期間，對於我們館內房間及各項服務給予肯定，您的意見及分享除了給予我們鼓勵外，亦將作為我們持續進步的依據及方向，福容大飯店台北一館衷心期盼您再次光臨，謝謝"
台北君品酒店Palais De Chine Hotel Taipei,交通方便且服務品質好的酒店,房間寬敞，交通方便，服務周到，特別多謝服務員Con.Nick貼心服務，唯西餐飲的品質有改善空間，下次到台北還會再次入住。,
台北君品酒店Palais De Chine Hotel Taipei,交通方便且舒適的酒店,"酒店職員 Albert Huang 和 Eric (Duty Manager) , 他們的超水準服務, 令我對此酒店有另一番感受, 房內電視音響效果很好 , 酒店位置及商場地副美食廣場之方便, 我會再次選擇此酒店為我每次到台灣之首選!",
台北君品酒店Palais De Chine Hotel Taipei,非常棒，滿意。,服務好，環境創適。在台北車站附近，地點位置好。房間光線不太足，但是設計風格時尚，是我比較喜歡的風格。更多,"親愛的bettyl209您好，歡迎您蒞臨下榻君品酒店。
謝謝您特別給予我們酒店便利的交通位置、整體的設計風格以及舒適的住宿環境肯定。我們將會秉持提供更完善的服務品質和安全舒適的居住環境給每位蒞臨君品的貴賓，衷心期待往後您的台北之旅都能選擇君品，讓我們再度為您帶來一次次美好的住宿餐飲體驗。
敬祝 美好的一天！
總經理 葛禮祺 Li...更多"
台北君品酒店Palais De Chine Hotel Taipei,一流的酒店,"酒店位置方便，房間舒適，服務人員友善，早餐美味選擇多樣。我和家人都覺得十分滿意，完全找不到可挑剔的地方，下次去台北旅遊一定會再選擇君品。
十分感謝服務員Miyu的招待，甜美可愛又友善，令我們更喜歡這一間洒店。更多","親愛的MLeung831您好，歡迎您蒞臨下榻君品酒店。
很開心得知您在君品與我們度過了美好的時光！謝謝您對於我們飯店地理位置、舒適的客房以及多樣化的早餐選擇的肯定，也謝謝您特別對於我們專業周到的服務人員Miyu讚賞，能夠給予您舒適完善的住宿體驗是我們一直不斷追求的目標。衷心期待您不久的將來可以再次於君品與您見面，讓我們為您提供更...更多"
台北君品酒店Palais De Chine Hotel Taipei,很棒,"從一開始大門迎接就讓人覺得很親切
出入都會有貼心閒聊還有親切的微笑
房間很舒適
搭配著窗外的夜景覺得很放鬆
早餐種類很多也很好吃
大櫃在退房時親切的詢問著住的習慣嗎
讓人覺得窩心^___^
讓人下次還會再來","親愛的5433123您好，歡迎您蒞臨下榻君品酒店。
很開心得知您喜愛我們酒店舒適的客房、多樣化的早餐餐點選項，也謝謝您特別給予我們熱情周到的服務人員讚賞，有您的肯定是我們的榮幸。衷心期待您往後的台北之旅都能選擇君品，讓我們再次為您提供美好的住宿餐飲體驗。敬祝美好的一天！
總經理 葛禮祺 Licinio Garavaglia"
日勝生加賀屋國際溫泉飯店Radium-Kagaya,傳統日式温泉飯店,非常傳統的日式温泉飯店，招待十分細心，房間很大，有一點老氣但維持得很清潔乾淨。房間內有足夠二人同用的温泉，很舒適！早餐是最令人驚喜的部分，豐富得不得了，日式中式西式甚麼款式都有，味道也很好，非常推薦這間飯店！,
日勝生加賀屋國際溫泉飯店Radium-Kagaya,還會讓我想再度照訪的溫泉飯店~,"這次是為了慶祝我與老婆的結婚紀念日,所以特別選擇了北投加賀屋,再來住之前,我已經住過能登的加賀屋,所以心理有些許的期待,從開車到達門口的接待,到大廳辦理住房,還有管家的貼心服務都讓我覺得窩心,尤其要特別提到為小朋友準備的餐點我兒子誇讚不已,而飯店準備的和服與浴衣讓我們在北投公園裡拍下了很多很棒照片,雖然北投加賀屋比起能登加賀屋來...更多","親愛的貴賓您好:
感謝您選擇日勝生加賀屋溫泉飯店，並且給予我們正面的評價，對於我們來說真的是莫大的鼓勵並且感到十份榮幸及高興。
能讓您重溫去日本加賀屋的感動，是我們的光榮！我們最引以為傲的正是「從硬體到軟體通通跟日本加賀屋一樣，唯一的不同就是『我們會講中文』！！！」
期待您的再次光臨，我們在暑假期間會有日本廟會的經典遊戲攤位，歡...更多"
日勝生加賀屋國際溫泉飯店Radium-Kagaya,在這家酒店泡溫泉真是太棒了,這是我第三次住這家酒店了，因為溫泉非常好。水很清澈，溫度剛剛好。 提供的食物總是美味可口，酒店的員工都很友好和樂於助人。這家酒店的氛圍讓你感到很放鬆。房間寬敞舒適。如果你不想去公共浴室，你可以在房間里有自己的溫泉。更多,"Dear Guest

Thank you for leaving this nice comment after your recent trip at our Hotel. 
We are glad that...更多"
日勝生加賀屋國際溫泉飯店Radium-Kagaya,日式風味濃厚,一間我感覺很棒的酒店，一下車便有6位穿和服的服務員迎接我們下車，行李都幫我們直接拿好，check in 之後還帶我們入房講解每一樣細節，這裡除了提供點心，還有免費汔水啤酒，房子很大，且浴室內的温泉也不錯這裡還有大衆湯，是男女分浴可以試下，房內的浴衣可以穿去6樓的日本的庭園拍照，感覺很特別，隔天早上的早餐是自助的，有刺身，壽司，點...更多,"親愛的貴賓您好:
感謝您選擇日勝生加賀屋溫泉飯店，並且給予我們正面的評價，對於我們來說真的是莫大的鼓勵並且感到十份榮幸及高興。
除了本館的白磺泉可以使用外，周一至周四入住，還可以免費使用別館新秀閣飯店的青磺泉大眾湯唷，青磺泉全世界只有日本玉川及台灣的北投有，非常的稀有珍貴，歡迎蒞臨享受喔~~
期待您的再次光臨，並且繼續給予我們意..."
日勝生加賀屋國際溫泉飯店Radium-Kagaya,心得越打越生氣,"可能價錢的關係，或是我期待太高了。服務感覺都沒有到位，服務生年紀都很輕，訓練不足，吃個飯外場交頭接耳慌慌張張，還端著菜問我們這個這道有沒有吃過了？這是加賀屋還是一般的家庭餐廳？
接待管家和櫃檯也交接不清楚，我們訂了2間1間大1間小，不解開始為何把我們帶到小房間，加床也是鋪在較小的房間。
加賀屋這種等級的溫泉飯店，晚上10點房間冷...更多",您好，我是管家部教育領班-梢，對於您本次選擇加賀屋入住卻不符您的期待，我們深感愧疚與抱歉，您所指出的不周全之處，我們已進行相關討論並改善中。我們希望能親自與您聯繫表達對您的感謝，並更進一步了解詳細狀況及需要改進之處，如果您方便，希望您能私下提供您的聯繫方式至kitten1155@kagaya.com.tw。再次感謝您撥出寶貴的時...
寒舍艾麗酒店Humble House Hotel Taipei,地點讚服務優,在信義誠品的樓上，入口不好找，大廳在6樓，服務人員親切有禮，景觀很好，可以俯瞰市景；地點很好，到101、三越、世貿都很方便，很適合愛逛街和商務出差的人。,
寒舍艾麗酒店Humble House Hotel Taipei,舒適整潔推介,酒店房間清潔舒適，地點非常方便，鄰近地鐵和多座新光三越百貨。早餐食物選澤多，床大房間大，是個不錯的選擇。,
寒舍艾麗酒店Humble House Hotel Taipei,會再入住,酒店地理位置非常好，交通方便，幾分鐘就到捷運站，附近有百貨公司，方便逛街。房間舒適寬敞，在高層的好處是可以看到101。,
寒舍艾麗酒店Humble House Hotel Taipei,棒,住過一次真的會上癮！房間很乾淨，而且地點位置非常的方便，走出去就是信義區可以逛街買衣服看電影，cp很高！,
寒舍艾麗酒店Humble House Hotel Taipei,晨早被抹窗弄醒,"非常方便，但價錢跟品質不合常理，祗是位置優越。
1.電插頭🔌鬆散不會正常使用
2.浴缸🛀過高，小心滑到
3.晨早6:15在本人入住24樓之上天台設吊櫃洗抹外牆玻璃；簡直是匪夷所思的發生在這項收費的酒店房間
4.職員有善，但是否定以上有投訴
總結經驗不會再次入住",
北投老爺酒店Hotel Royal Beitou,服務不錯，食物CP值高,當天是生日慶生，但因為有事要晚到30分鐘，店員很貼心的幫我們保留，並建議我們先點餐，因此到了之後菜很快就上了，幾乎不用等，也不怕超過點餐時間，非常感謝，叻眼牛排非常好吃，推薦大家來慶祝,親愛的LinJ501貴賓您好，感謝您對北投老爺酒店PURE法式餐廳給予肯定的評價。我們很高興得知您對餐廳的服務感到滿意，我們會繼續努力，並期待您有時間歡迎常回來走走。 再次謝謝您的鼓勵！ 敬祝 平安順心 北投老爺酒店 敬上
北投老爺酒店Hotel Royal Beitou,法式餐廳,業者在今天十月溫泉季推出的餐卷，所註明的套餐餐單項目，在12月就馬上更換菜單，明顯品質、份量都大大縮減，餐廳內白色座椅，多處污漬，經反應，並沒有更汰，對於五星！對於自稱國際級飯店，深感遺憾！！！更多,親愛的Chandler777貴賓您好，感謝您光臨北投老爺酒店，更感謝您不吝於提出您的建議給予敝飯店能進行相關缺失改進的機會。PURE法式餐廳秉持採用當季新鮮蔬果作為料理特色，因此10月份提供當季菜單，而12月份已更換為新的菜單，關於料理品質、份量與座椅清潔問題我們已轉相關部門做進一步的檢討並改善。再次謝謝您讓我們注意到這些事情，...更多
北投老爺酒店Hotel Royal Beitou,部份再強化會更好,"泡湯區高溫區之標示度數似乎故障未維修,服務人員巡邏時應加強注意餐點描述可加強,例如秋蟹沙拉文字讓想像與實品落差頗大",親愛的Maps54148062035貴賓您好，非常感謝您與我們分享寶貴的體驗和意見，湯池上方溫度顯示皆以出水孔溫度為主，冷熱池湯區旁皆有懸掛溫度計提供貴賓參考正確溫度數值；另已轉告相關部門也將會再加強餐廳同仁服務。期待您光臨並再次為您服務。 敬祝 平安順心 北投老爺酒店敬上
北投老爺酒店Hotel Royal Beitou,作為一個溫泉愛好者,這次旅行的第二晚我們住在皇家酒店。房間很大很乾凈！有適合情侶享受室內浴缸。早餐很美味！公共溫泉區雖小但足夠好！非常靠近火車站。更多,"Dear Julia:
Thank you  very much for your nice comments about your stay,we are looking forward in hosting you again...更多"
北投老爺酒店Hotel Royal Beitou,值得再去的好餐廳,此次帶父母去純法餐廳午餐.感覺主廚對食材和食物烹煮擺盤的用心.不僅讓人視覺充分享受.也滿足了味雷.最重要老人家吃得舒服開心.會一去再去的好地方,"親愛的taichung136貴賓您好, 很高興得知您對餐廳的服務及餐點感到滿意，我們會繼續努力，並期待您有時間歡迎常回來走走。 再次謝謝您的鼓勵與讚許！敬祝 平安順心 北投老爺酒店 敬上"
台北有園飯店U HOTEL TAIPEI,房間很大，酒店位置不算方便,酒店很貼心，一進房間有兩件鳳梨酥很好吃，房間很大，有很多空間能放兩個行李箱，床也很舒適很大，是次是住兩張床的房間。浴室和廁所是分開的，而且浴室有浴缸，很大不過沒有使用。大堂的職員也很有禮，不過酒店位置不算方便。位於商業區，但是對面也有便利店。,
台北有園飯店U HOTEL TAIPEI,1505房浴室地板設計不良。績水沒退過,浴室洗手檯下方雖然有排水孔。但是坡度根本沒設計好。績水超嚴重的。直到退房前。只要進浴室。腳就必須要泡在水裡。還要住意滑倒。我有帶剛滿月的小朋友。網友口中的親子飯店不該是這樣的！,"親愛的貴賓您好： ​感謝您選擇下榻台北有園飯店，並與我們分享您的住宿體驗 
造成您的住宿不悅， 我們深感抱歉，目前已開始進行浴室空間設備調整 ，再次為您致上最高歉意
並祝您有美好的一天，並期待您下次蒞臨。 台北有園飯店 敬上"
台北有園飯店U HOTEL TAIPEI,非常棒!,整體非常棒!房間空間大.浴室大.又有窗戶.裝潢跟擺設非常不錯.讓人很放鬆!唯三缺點:1.吹風機風量太小且風不夠熱.2.電視頻道太少.3.枕頭雖然有兩個.但一個軟一個硬.都很難睡....,"親愛的貴賓您好： ​感謝您選擇下榻台北有園飯店，並與我們分享您的住宿體驗， 同時我們已將您寶貴的意見回饋予相關部門，您的建議是促使我們進步的原動力，期待能有機會再次為您服務。 

台北有園飯店 敬上"
台北有園飯店U HOTEL TAIPEI,很舒服的住宿體驗,"地點便利,房間又大又漂亮,辦公或參加任何會議都方便,以前住過幾次,再次回來住又變的更便利了,現在還會放可以上網的行動電話在房間內供房客使用,非常便利，這次打電話去訂房還送了一組很棒的旅行組","親愛的貴賓您好：

感謝您選擇下榻台北有園飯店，並與我們分享您的入住體驗，我們一直致力於提升旅客的服務品質，很高興能獲得您的喜愛及推薦，祝您有美好的一天，並期待您下次蒞臨。

台北有園飯店 敬上"
台北有園飯店U HOTEL TAIPEI,交通便利，乾淨舒適的飯店,"櫃檯人員親切，房間乾淨明亮，空間頗大。浴室乾溼分離，還有浴缸可泡澡。
交通也方便，雖然距離捷運站有點距離，但並不遠。還不錯!!","親愛的貴賓您好：
感謝您選擇下榻台北有園飯店，並與我們分享您的入住體驗，我們一直致力於提升旅客的服務品質，很高興能獲得您的喜愛及推薦，祝您有美好的一天，並期待您下次蒞臨。

台北有園飯店 敬上"
台北中山雅樂軒酒店Aloft Taipei Zhongshan,"床鋪超舒服的呼風樂窩雙人房, 可以再臭臉一點的櫃台人員.","Dec.13,2018 第一次入住, 在易遊網eztravel 訂了呼風樂窩雙人房, 附有浴缸.
地點很好,靠近中山國小捷運站出口1, 鄰近雙城街夜市 超多好吃的小吃. 
整個房間設計的很流行也很方便.房間本身空間很足夠, 廁所和洗澡間是分開的.
床鋪超舒服,可能對有些人來說是比較軟一點. 我覺得剛剛好.
17樓的wxyz吧,簡...更多","親愛的98wendieh, 您好!

衷心感謝您於台北中山雅樂軒酒店入住並與我們分享您寶貴的住宿體驗。

我們非常榮幸酒店地理位置、乾淨舒適的樂窩客房與附近具有美食特色的雙城夜市感到非常滿意。針對您提到的問題，我們會持續加強對人員的訓練及系統的加強，致力提供更符合甚至能超越客人期望的服務。在此也特別謝謝您不吝指點，您對我們的指教...更多"
台北中山雅樂軒酒店Aloft Taipei Zhongshan,住宿經驗佳～,已經是第二次入住，服務和上次一樣好～兩次都比較晚才入住，剛好都是Jacky在櫃檯協助辦理手續。非常貼心的幫忙把冷氣溫度調好，也告訴我們白天可以去附近的哪些地方走走看看～有需要下次還會入住！更多,"親愛的AgnesL1212,

衷心感謝您再次於台北中山雅樂軒酒店入住並與我們分享您寶貴的住宿體驗。

我們非常榮幸得知酒店的服務能獲得您的肯定與讚賞。

我們也會分享您對Jacky 的讚許，同時，台北中山雅樂軒酒店的全體員工將會帶著您的支持與鼓勵，繼續創新服務，以期帶給更多選擇台北中山雅樂軒酒店的好朋友們美好開心的回憶。

期...更多"
台北中山雅樂軒酒店Aloft Taipei Zhongshan,賓至如歸的住宿,"與老公說走就走的小旅行,選了交通方便,價錢合理的Aloft,櫃檯人員JACKY服務真的很貼心,請他推薦玩的,吃的,都安排得很好!讓我們一個很開心的小旅行,真的太謝謝他了!",
台北中山雅樂軒酒店Aloft Taipei Zhongshan,萬豪集團中較年輕的品牌,適合年輕人的商務特色旅館，晚上都有happy hour，周末會有DJ或是歌手來演唱，還蠻適合周末兩天一夜小旅行，地點離捷運站也蠻近的。更多,"親愛的Climber775014, 您好!

衷心感謝您於台北中山雅樂軒酒店入住並與我們分享您寶貴的住宿體驗。

我們非常榮幸得知酒店便利的地理位置以及W XYZ Bar的音樂表演都能獲得您的肯定與讚賞。
酒店所在的位置鬧中取靜，同時也便利房客搭乘捷運往返各地。晴光夜市周邊還有不少精彩的吃喝玩樂點待您發掘，我們的迎賓櫃台同仁將非...更多"
台北中山雅樂軒酒店Aloft Taipei Zhongshan,簡單具文創風格的飯店,位置算方便，附近有捷運站。離雙城美食街很近，有小吃可以嘗試。房間不算大，但不顯擁擠。備品也蠻好用的。早餐很不錯，在17樓，可以欣賞到陽光，也有戶外露台可以選擇，餐廳服務人員態度親切。更多,"親愛的eyeseeworld, 您好!

衷心感謝您於台北中山雅樂軒酒店入住並與我們分享您寶貴的住宿體驗。

我們非常榮幸酒店房內的備品、頂樓餐廳的早餐、員工態度及舒適的戶外露臺能獲得您的肯定與讚賞。
酒店所在的位置鬧中取靜，同時也便利房客搭乘捷運往返各地。晴光夜市周邊還有不少精彩的吃喝玩樂點待您發掘，我們的迎賓櫃台同仁將非常樂...更多"
全國大飯店Hotel National,價格實在的商務飯店,"交通相當方便，離高鐵接駁車站及BRT車站都很近。附近也有百貨公司跟商圈。
房間較為老舊，但是有無線網路，可惜沒有浴衣。
服務人員態度都不錯。",
全國大飯店Hotel National,早餐非常豐盛,花博期間造訪，這個地點充分展現了在地點上的優勢。房間住起來算是舒適，早餐很豐盛尤其令人滿意，推薦給大家。,
全國大飯店Hotel National,精緻又用心的老牌飯店,"雖然這家飯店老了，
可是它的服務品質完全不受影響，
每一個細節都很用心，
所以餐飲品質讓人眼睛為之一亮，
住宿很溫馨又舒適！
地理位置超好，
就在草悟道上，
勤美術館旁喔！",
全國大飯店Hotel National,早餐好吃😆,"臺中的老牌飯店，房間設備一般、但乾淨，但以一晚2600元左右的價格，覺得稍嫌不足。
早餐選擇多樣，除了一般的buffet，還有現煮歐姆蛋、鹹粥等，非常豐富。",
全國大飯店Hotel National,台中的高級飯店,這家飯店經營悠久但還是非常受歡迎，經常有外賓入住這裡，位置在台中市區，台灣大道旁，下午茶是許多人來此光顧的原因。,
通豪大飯店Plaza International Hotel,物超所值的平價飯店,雖然是老飯店，但整體而言，乾淨舒適空間寬敞交通便利，服務週到，飯店內還有健身房可以使用，訂房時也可以選擇是否使用早餐，對於不想早起用餐的人到是可以節省一些開銷，整體上還算不錯，是可以選擇的飯店。,
通豪大飯店Plaza International Hotel,性價比高,"位於台中的通豪大飯店,從其外貌便可感受到它昔日的風彩,雖然失去宏偉漂亮的外表，但仍保留著宽敞及清潔的房間，四周還有食店,交通方便，性價比極高｡",
通豪大飯店Plaza International Hotel,台中比較大型的酒店,相對台中的酒店而言，這酒店的規模是比較大的了，房間及樓層也很多。但感覺是有點兒陳舊了。房間尚算衞生清潔。也有些時候做特價優惠。,
通豪大飯店Plaza International Hotel,名不符實的老星級飯店,曾經是台中的高檔星級旅館，但如今處處可見歷史的痕跡，徒有氣派的外觀內部則是老舊到讓人搖頭，一進入飯店大廳就聞得到複雜的氣味，給人不夠乾淨清潔的印象，飯店內多間餐廳和泳池設備為了節省開銷也已收攤不提供使用。唯一值得肯定的是櫃檯服務人員態度親切，且房間內的設施維護的還算不錯，但天花板可見到水漬，已掩不住飯店老舊的樣貌了。早餐還算可以...更多,
通豪大飯店Plaza International Hotel,經濟實惠的星級旅館,飯店歷史雖然悠久，但是房間坪數大，遠超過一般設計旅店，早餐一般，應有需多改善空間，例如烤麵包機數量少須排隊，以價位平實而言，蠻適合全家旅行台中的經濟住宿。,
長榮桂冠酒店(台中)Evergreen Laurel Hotel (Taichung), 2017除夕夜活動安排差,接近凌晨凌時除夕夜活動，搶汽球禮物時十分混亂，人群中混入很多非住客人士，相比住客還投入地搶酒店禮物， 小孩們差點摔倒，下次要準備保護装束或者以後不敢再去了!,
長榮桂冠酒店(台中)Evergreen Laurel Hotel (Taichung),充滿人情味的高級大飯店,"2017年跨年期間入住過ㄧ次，
孩子們很喜歡它的房間，設施和服務，
上次訂豪華家庭房，
這ㄧ次升級，
訂闔家套房，
ㄧ張大床兩張小床，
兩個房間，
兩套廁所，
有衛浴設備的那一間浴室，
備品升級為歐舒丹，
兩瓶沐浴膠，兩瓶洗髮精，ㄧ瓶身體乳，ㄧ瓶潤絲精，
誠意滿滿，
迎賓飲料四杯，
可以到大廳吧台喝個小酒，小孩點無酒精飲料，
早...更多",
長榮桂冠酒店(台中)Evergreen Laurel Hotel (Taichung),飯店地點熱鬧,飯店位於台中大道2段，走路到新光百貨或台中大遠百約要15-20分鐘，算是有點距離。飯店最近有在做外牆及游泳池的整修，有點可惜。飯店地下室停車場有些擁擠且高度不高(因為有灑水管線的關係)，但房間非常寬敞(四人房)，床也很舒服。,
長榮桂冠酒店(台中)Evergreen Laurel Hotel (Taichung),服務人員很有禮貌,"台中長榮桂冠酒店位在台灣大道, 距離交流道很近地點位置還不錯, 飯店房間設備較老舊但非常寬廣, 早餐選擇種類多還不錯, 服務人員很有禮貌, 是一家不錯的酒店。",
長榮桂冠酒店(台中)Evergreen Laurel Hotel (Taichung),不錯但有些不足,我是在這裏做生意的。不幸的是，Wifi不穩定，因此導致在互聯網通話中會一些間歇性的中斷。早餐區非常小，所以如果你們是一個旅行團去的話，它可能會讓你很失望。不過值得安慰的是房間是乾淨的。,
台中福華大飯店Howard Prince Hotel Taichung,老字號的國際飯店,福華飯店是台灣老字號的飯店，在台灣各處都有分館。台中福華大飯店在國道一號高速公路台中交流道附近，往東海大學的方向。離熱鬧的台中七期百貨公司還有一段距離，離台中火車站就更遠了，適合開車前往。飯店早餐相當豐盛，中西式的餐點都有，飲料吧跟甜點都很齊全。,"親愛的WilsonWu，您好 

感謝您選擇入住台中福華大飯店，並願意在此分享您美好的住宿體驗，提供您優質的餐旅服務是我們的首要目標。

在您的鼓勵下，我們會持續進步並且提供更完美的服務，期待您的再次蒞臨，希望未來還能有機會為您服務。

敬祝，幸福洋溢，平安喜樂。 

台中福華大飯店 敬上"
台中福華大飯店Howard Prince Hotel Taichung,老舊，過時，效率低下,辦理入住手續特別慢，似乎更青睞外國人，而不是長相是亞洲面孔的顧客。設施陳舊。即使是自動調溫空調也需要5分鐘才能工作。我再也不會在這裏住了!可能更適合旅行團類型的客戶。酒店是由本地供應商選中的，所以不是我下次旅行的選擇……更多,"Dear Alvin_Tan,

Thank you choosing Howard Prince Hotel Taichung , and taking your valuable time to write this review. Regarding...更多"
台中福華大飯店Howard Prince Hotel Taichung,商務會議好地方,此次是到5樓會議室參加醫學研討會，感覺很棒。投影設備和音響都不錯，所附的點心和水果也不錯。這裡離交流道近，離高鐵烏日站10來分鐘車程，本身附屬停車位也多，是商務會議好地方。,"親愛的wang2383，您好 

非常感謝您抽空在Tripadvisor上分享您此次的經驗，在您的鼓勵下，我們會持續進步並且提供更完美的服務，期待您再次蒞臨，謝謝您！ 

敬祝，幸福洋溢，平安喜樂。
台中福華大飯店 敬上"
