hotels,names,titles,star_ratting,location,date,comments,replies
台北萬豪酒店Taipei Marriott Hotel,Experience811172,冷色簡約裝潢,4,台灣台北,2018年7月,偏冷色系的裝潢，樸素的房間擺設。床非常好睡，可以一覺天亮。游泳池是露天式，夏天很適合上去游泳，有陽光照不會太冷。,敬愛的 Experience811172：台北萬豪酒店致力於提供全球旅人旅獲精彩的旅宿體驗，我們很開心您能享受新興大直區帶給您的美好旅入體驗，我們全體同仁期待您再度蒞臨體驗旅獲精彩的熱情服務！－台北萬豪酒店管理團隊
台北萬豪酒店Taipei Marriott Hotel,tzuwei0312,第一次來台北的萬豪酒店！,5,台灣台北,2018年12月,"個人第一次來到台北的萬豪酒店，位於台北萬豪酒店內湖區豪華飯店 · 樂群二路199號，入住後再18樓行館飯店俯瞰前有大佳碼頭港阜，又有河濱公園，後有美麗華百貨及摩天輪廣場。而19樓又有行政酒廊超讚！如下圖

""地點不錯 中餐廳餐點還可以。",敬愛的 tzuwei0312：台北萬豪酒店感謝您的支援與愛護，也很開心您感受了美好的旅宿體驗，希望在不久的將來還能再度為您提供用心有禮的熱情服務。－台北萬豪酒店管理團隊
台北萬豪酒店Taipei Marriott Hotel,SammiH152,高檔的飯店,4,,2018年12月,之前幫客戶訂這飯店，他被升等到套房！ 讓我超心動！ 可惜假日入住 就沒被升等且沒view ! 但lounge 營業時間很長， 游泳池， 健身房都挺優的！,敬愛的 SammiH152：台北萬豪酒店致力於提供全球旅人旅獲精彩的旅宿體驗，我們很開心您能享受新興大直區帶給您的美好旅入體驗，我們全體同仁期待您再度蒞臨體驗旅獲精彩的熱情服務！－台北萬豪酒店管理團隊
台北美福大飯店Grand Mayfull Hotel Taipei,Lukeyang0223,房間寬敞乾淨整潔櫃台服務好,4,台灣新北,2018年12月,"一進去到大廳挑高設計加上超華麗大水晶吊燈，氣宇軒昂。左手邊是獨立Check in空間，有種VIP的待遇。再辦理住宿時服務人員有主動詢問是否有亞洲萬里通會員可以做累積，太棒了👏
住宿體驗：
房間相當寬敞浴室有大浴缸洗手台有2個，早上起床就沒有搶著用的問題，冰箱的mini bar都是免費的還有附膠囊咖啡雖然不知道是什麼牌子的但非常...更多","親愛的顧客，您好!

謝謝您選擇台北美福大飯店，更感謝您對本飯店的肯定與讚賞。

台北美福大飯店致力於提供賓客們體貼入懷的溫暖服務，有了您的支持與鼓勵，本飯店將依此做為日後的服務準則，我們將持續提供每位到訪賓客更完善的服務，再次謝謝您的肯定。

台北美福大飯店誠摯邀請您再度光臨，更期盼很快能再有為您服務的機會。"
台北美福大飯店Grand Mayfull Hotel Taipei,flyingkitten11,絶美的設計，但服務有待改善,4,香港,2018年11月,"大堂、房間都走高檔優雅路線，房間設計很美很舒適。
但服務水平有待改善，尤其是早餐餐廳的服務生，三個早上(十一月二十一至二十三日）不同的服務生都好像很討厭他們的工作或可能是討厭房客？更多","親愛的顧客，您好！

非常感謝 閣下蒞臨台北美福大飯店，並抽出寶貴時間與我們分享您的住宿及用餐感受。

我們非常重視每一位賓客的分享與建議，本飯店已將您的寶貴意見轉達予該負責單位主管，並將其納入檢討會議中研擬相關改善事項，並加強服務人員的訓練。

非常感謝您對台北美福大飯店的指教與愛護，讓本飯店有改進與成長的機會，爾後如有任何問...更多"
台北美福大飯店Grand Mayfull Hotel Taipei,jamcsedean,各項服務及環境 耳目一新,5,Taipei City,2018年10月,"因住家在台北市關係,從沒想過要住台北市飯店,不過這次因機緣,入住台北美福大飯店,真的讓我感覺非常友善的五星級飯店,不論環境及房間都很舒適,對待小朋友也很有禮貌,服務真的很好,雖然沒有親子遊戲室,但是一樣讓一家大小心情好,重點是餐點好吃,早餐還有熟成牛肉麵,絕對值得大推薦更多","親愛的顧客，您好!

謝謝您選擇台北美福大飯店，更感謝您對本飯店的肯定與讚賞。

台北美福大飯店致力於提供賓客們體貼入懷的溫暖服務，有了您的支持與鼓勵，本飯店將依此做為日後的服務準則，我們將持續提供每位到訪賓客更完善的服務，再次謝謝您的肯定。

您的寶貴意見是本飯店不斷成長的原動力，台北美福大飯店誠摯邀請您再度光臨，更期盼很快能..."
台北美福大飯店Grand Mayfull Hotel Taipei,tweety_tracyi,值得再次入住,3,香港,2018年9月,飯店乾淨舒適，有氣派既感覺，房間光線充足，空間感不錯，但缺點係離捷運站有d遠，附近好少餐廳，如果主要目的係渡假放鬆既都無問題更多,"親愛的顧客，您好!

謝謝您選擇台北美福大飯店，更感謝您對本飯店的肯定與讚賞。

台北美福大飯店致力於提供賓客們體貼入懷的溫暖服務，有了您的支持與鼓勵，本飯店將依此做為日後的服務準則。台北美福大飯店館內亦有七間主題餐廳，歡迎您下次蒞臨品嚐。

您的寶貴意見是本飯店不斷成長的原動力，台北美福大飯店誠摯邀請您再度光臨，更期盼很快能再..."
台北美福大飯店Grand Mayfull Hotel Taipei,CrystalW1765,漂亮飯店舒適住房,4,,2018年9月,很漂亮的飯店，check in 櫃台非常有質感，服務非常親切，房間20坪兩大床很舒適，浴室和廁所空間很大，還有陽台正好看到泳池，附迎賓水果，冰箱飲料全免費，還有咖啡茶和點心，很棒的住房體驗！更多,"親愛的顧客，您好!

謝謝您選擇台北美福大飯店，更感謝您對本飯店的肯定與讚賞。

台北美福大飯店致力於提供賓客們體貼入懷的溫暖服務，有了您的支持與鼓勵，本飯店將依此做為日後的服務準則，我們將持續提供每位到訪賓客更完善的服務，再次謝謝您的肯定。

您的寶貴意見是本飯店不斷成長的原動力，台北美福大飯店誠摯邀請您再度光臨，更期盼很快能..."
亞士都飯店Astar Hotel,ppp5718,設施服務OK,3,台灣桃園,2018年12月,"在熱鬧的夜生活林森北路,飯店有沉靜溫馨的氣氛,沒有早餐的餐廳，有大小適中的房間,雖有浴缸可泡,但卻發出空調的低頻噪音，這家飯店未如預期。",
亞士都飯店Astar Hotel,shayasan,雖然舊 但很乾淨,4,台灣中和,2017年12月,因緣際會下入住的飯店，房間大，且有日本新聞台。大廳很有質感。雖然可能舊了點，但房內卻非常乾淨，令人意外。,
亞士都飯店Astar Hotel,kose c,很有日本味道,3,,2016年8月,完全日系的飯店，大廳不大也無餐廳，商務中心的設計風格是好的。一進客房，迎面而來的就是那種去日本住飯店的味道，或許很籠統，但這真的很神奇，且房間坪數算大，有著懷舊的家具，整體而言算是CP值高的。,
亞士都飯店Astar Hotel,akks47ster,"很舊,但依然很棒",3,馬來西亞吉隆坡,,"這家酒店很老,還是80年代的裝修,不過保養得當,還是很乾凈。房間面積寬敞,完全沒有局促的感覺。也許有些人不喜歡這種老式風格,不過我們還ok,畢竟很乾凈、維護得很好。前台服務很好,你說普通話的話,溝通更加順暢。酒店位置很好,飯店外面街兩邊都有24小時便利店。隔壁就有個小餐廳,提供地道的台灣美食。周圍還有幾家日料餐廳,味道很不錯。酒...更多",
亞士都飯店Astar Hotel,NE_Traveller_3,"不錯的選擇,靠近高鐵站",3,英國紐卡斯爾,,"我之所以選擇這家酒店是因為從高鐵站步行就能到。登記入住很迅速,沒什麼問題,而且我被房間的大小震驚了。房間里的無線網絡很好用。這家酒店並沒什麼讓人記憶深刻的,但是對於短暫停留的人而言還是很不錯的。記得去酒店的商務中心喝杯免費的茶吧。",
第一大飯店First Hotel,greta169,老舊但是服務很不錯的飯店,4,Taipei,2017年6月,第一飯店雖舊但是內裝還算是OK的。附近交通便利，大概步行5分鐘就可以抵達松江婦精湛，到市區哪裡都不算遠。附近也有很多各國料理的餐廳供君選擇。就地理位置來說，第一飯店也算是不錯的選擇。,
第一大飯店First Hotel,Anthony_Ang,很老舊但是很可靠,4,"Quezon City, Quezon City, Philippines",,這是台北最古老的旅館之一。房間和用餐區依然完好。他們提供自助早餐，但是菜單品種有限。附近有商店、餐館和超市，地理位置很方便。不過酒店無法避免一些陳舊的地方有生鏽的氣味。工作人員很好，在我逗留的6天里，我的房間里一切都好，也沒有丟東西。地毯很舊了，相信管理人員之後能換新的地毯。,
第一大飯店First Hotel,beth r,普通的酒店,4,,,酒店整體來看很一般，但是當回到台灣的時候，我們想再呆一段時間。工作人員很不錯 .有自助早餐. .可以步行到捷運，如果你想在旅館周邊散步，這是一個不錯的地方。無線網絡連接很不錯。,
第一大飯店First Hotel,一位來自中國的 TripAdvisor 會員,新年家庭遊,4,,,酒店應該有點年頭了還是使用机械門鎖，但是設施保養得不錯，衛生整潔，步行到松江南京捷運站大約4分鐘非常方便。 一樓有意粉店和咖啡廳，馬路對面還有土耳其和印度餐廳、吉野家快餐。,
第一大飯店First Hotel,sk3318,地點佳,3,,2016年10月,位於松江南京站附近，步行約五分鐘即可到達，位於交通要道上，外出購買日常用品皆算方便，服務還算可以，是有年代的飯店了。,
六福客棧The Leofoo Hotel,Jennytraveler123,回娘家,5,,2018年12月,"同學遠嫁國外多年,最近回台探親並與老同學相聚.我幫她訂在六福客棧.取其位處市中心,交通便利, 價格合理又附早餐.她住得很開心,大讚房務阿姨很親切,人很好.",親愛的貴賓您好，感謝您蒞臨六福客棧，很開心有為您服務的機會。再次感謝您的蒞臨，希望未來很快能有再次為您服務的機會，我們也將以更卓越的服務，讓您再次感到驚艷。
六福客棧The Leofoo Hotel,Loliben85,初訪台北,5,,2018年11月,和朋友第一次造訪台北，選擇入住六福，雖沒比較過其他的飯店，但是六福給我的感受是簡單舒適，乾淨溫馨，員工們都很親切，周邊也商店林立，真的很不錯，如果下次有機會再訪台北會再來。,親愛的貴賓您好，感謝您蒞臨六福客棧，很開心有為您服務的機會。再次感謝您的蒞臨，希望未來很快能有再次為您服務的機會，我們也將以更卓越的服務，讓您再次感到驚艷。
六福客棧The Leofoo Hotel,Thanada121888,"住的好,吃的滿",5,,2018年12月,"我們線上買了一種住套房有早餐有晚餐的方案,
入住時剛好遇到日本學生團畢業旅行!!飯店很熱鬧,早餐還要排隊…但其實還ok!!我們覺得住的不錯,
也吃的滿足!!",親愛的貴賓您好，感謝您蒞臨六福客棧，很開心有為您服務的機會。再次感謝您的蒞臨，希望未來很快能有再次為您服務的機會，我們也將以更卓越的服務，讓您再次感到驚艷。
六福客棧The Leofoo Hotel,Quitme,便利兼具舒適首選,5,,2018年10月,來台北出差拜訪客戶，六福就位於金融工商群聚的中心，加上又有捷運及多線公車加持，我穿梭於雙北之中甚是便利，非常推薦商務有需求的人。,親愛的貴賓您好，感謝您蒞臨六福客棧，很開心有為您服務的機會。再次感謝您的蒞臨，希望未來很快能有再次為您服務的機會，我們也將以更卓越的服務，讓您再次感到驚艷。
六福客棧The Leofoo Hotel,Saqqkiss,房間還不錯,5,,2018年11月,我們是訂家庭房的，有股味道，但還可以接受，很寬敞，小朋友們鬧來鬧去也可以，不過旅館服務人員有提醒我們小聲點，她們真的很貼心，值得推薦。,親愛的貴賓您好，感謝您蒞臨六福客棧，很開心有為您服務的機會。再次感謝您的蒞臨，希望未來很快能有再次為您服務的機會，我們也將以更卓越的服務，讓您再次感到驚艷。
洛碁大飯店花華本館Flora Hotel Main,sarahcheung523,價錢合理,4,Hong Kong,2018年10月,"飯店雖然有點歷史，但整體來講不錯。
我訂的是雙人間含早餐，給我的房間為一張雙人床和一張單人床，棒。
洗手間很乾淨，清潔阿姨會為住客補上用完的用品，每天都有2瓶飲用水提供。
吃早餐的地方不在這一幢樓，在對面馬路的副館的地下一樓，如果對早餐沒有很高要求的話，可以去享用，否則飯店附近也有大量早餐店可以選擇。
飯店樓下就有一家7-11，...更多",
洛碁大飯店花華本館Flora Hotel Main,raytam0915,前堂服務員服務態度十分無禮,1,香港,2018年1月,"前堂服務員服務態度十分無禮。
一向對此酒店都滿有好感、需然設施比較殘舊、但價格及位置各方面亦算不錯。
上一次入住時、因為朋友買的機場巴士卷有問題、而我們的電話亦只能上網、所以我們就在最後一天Check out 時有禮貌地要求前堂服務員、希望能幫我們撥打巴士卷上的聯絡電話、而我們也有表示如果打電話要收費亦冇問題、但該前堂服務員竟然...更多",
洛碁大飯店花華本館Flora Hotel Main,ChinKF,三星級酒店，早餐很棒，地理位置優越，靠近台北車站,5,,2018年11月,"雖然附近有十幾家經濟型酒店，但是這家老酒店比其他同類酒店更好的是它的各種早餐。它融合了亞洲和西方菜餚，包括各種飲料。咖啡還不錯。我沒有抱怨必須走到它的附屬分店吃早餐，因為它只是一箭之遙，就在酒店旁邊的7-11對面。如果您特別關注早餐而且不介意舊的酒店設置（例如仍然使用房間鑰匙，浴缸等）和比我的21英寸台式顯示器小的小型平板電視，那麼這家酒店是一個不錯的選擇。大多數經濟型酒店僅提供早餐券，可在附近的其他餐廳兌換。
如果您乘坐機場地鐵到達大行李，您可以乘坐電梯到台北車站的Z 2出口到Shikong Dept Store。否則，你必須在其他Z出口處與沈重的行李箱掙扎。從機場地鐵台北中央火車站到酒店的步行時間約為10分鐘。
只有一個抱怨：一個接待員給我錯誤的房間鑰匙號碼後，我從早上11點回到酒店。今天上午00點。不僅我必須立即回到接待員櫃檯返回錯誤的鑰匙，而且我認為她應該更加警惕，以避免由於她的錯誤導致任何可能的安全問題。",
洛碁大飯店花華本館Flora Hotel Main,ZenithWanderer,值得一提的是免費早餐,4,菲律賓馬加智,2018年5月,"優點：
 1。靠近台北車站，乘坐火車站和公交車站都很方便。
 2。免費早餐 - 健康早餐！
 3。房間很舒服，雖然我們的尺寸相當小。
 4。靠近便利店和商店
缺點：
 1。菲律賓比索沒有貨幣兌換商
 2。蚊子是一個問題，尤其是在大廳",
歐華酒店The Riviera Hotel,catherine0815,美好的住宿體驗,5,,2018年12月,"12月來台灣旅遊,很高興住宿於歐華酒店.飯店有提供免費的旅遊景點送車服務,30分前預約就可以,這次我們去故宮及101!解瞭了一下幾乎台北市想去的知名旅遊景點都包含了!一樓還有歐麗蛋糕坊,鳳梨酥及達克瓦茲包裝精美又很美味!我們買了一些伴手禮回去送朋友.整體來說這間飯店硬體設備及親切的服務令人激賞!非常感謝!",
歐華酒店The Riviera Hotel,Trek51663404234,讚,5,,2018年12月,飯店人員服務不錯，有賓至如歸的感覺。高樓層窗外景觀很好，可以看到飛機。整體來說頗有質感，在台北市以中小型飯店來說算是不錯的選擇。,"親愛的貴賓 您好,

非常感謝您撥冗提供給我們寶貴的住宿心得，我們很高興成為您台北之行的下榻酒店。謝謝您對飯店的高評價及肯定，您的評論將進一步激勵酒店所有同仁持續努力讓每位貴賓享受賓至如歸的服務。

希望很快能夠再次歡迎您蒞臨台北歐華酒店，並期待您下次入住時，有個更美好盡興的住宿體驗。

祝 順心

台北歐華酒店 敬上"
歐華酒店The Riviera Hotel,Sightseer62621254208,值得再次入住,5,香港,2018年12月,此次來台北旅遊，入住五晚。價格合理，酒店前台服務熱情，酒店地理位置不錯，出行方便。非常滿意，下次來台北仍會考慮入住。,"親愛的貴賓 您好,

非常感謝您撥冗提供給我們寶貴的住宿心得，我們很高興成為您台北之行的下榻酒店。謝謝您對飯店的高評價及肯定，您的評論將進一步激勵酒店所有同仁持續努力讓每位貴賓享受賓至如歸的服務。

希望很快能夠再次歡迎您蒞臨台北歐華酒店，並期待您下次入住時，有個更美好盡興的住宿體驗。

祝 順心

台北歐華酒店 敬上"
歐華酒店The Riviera Hotel,travellerRo,非常有魅力，非常乾淨的酒店。,5,"Manila, Philippines",,酒店很好找，離中山小學/捷運站步行5-10分鐘即可到達。酒店的工作人員很友好，房間很乾凈。內部裝飾很迷人，房間寬敞。508房間工作空間寬敞，浴室整潔。強烈推薦，肯定會再去的。我可以在附近的雜貨店買到新鮮可口的水果。更多,"Dear Mr./Ms. travellerRona,

Greeting from the Riviera Hotel Taipei. 

Many thanks for taking the time to let us know about...更多"
歐華酒店The Riviera Hotel,Global11038896741,台北商旅/觀光首選酒店,5,天津地區天津市,,酒店位置優越，客房整齊乾淨。前台、門廳、客房、餐廳服務都是一流，真正是賓至如歸！ 早餐如能增加一些中式特色小吃就更完美了，比如粉、面等等。謝謝！,"亲爱的贵宾 您好, 

非常感谢您拨冗提供给我们宝贵的住宿心得，我们很高兴成为您台北之行的下榻酒店。

谢谢您对饭店的高评价及肯定，您的评论将进一步激励酒店所有同仁持续努力让每位贵宾享受宾至如归的服务。同时也谢谢您给予的意见与指教，我们已经将您的宝贵意见于第一时间回馈给相关部门并作为未来改善的参考。 

希望很快能够再次欢迎您莅临台北欧华酒店，并期待您下次入住时，有个更美好尽兴的住宿体验。 

祝 顺心 

台北欧华酒店 敬上"
慶泰大飯店Gala Hotel,Loek J,這是家很好的酒店，在台北的市中心，還有兩家很棒的餐廳。,4,,,我們在這家酒店住過兩次，都是之前來台灣旅遊的時候住的。兩次我們的房間都昇級到了舒適的卧室，是和房間的其他部分和廁所分開的那種。浴室也很好，淋浴很棒。有免費的WIFI。這裏的兩個餐廳我們都去吃過，都很喜歡。其中一家是真正的中餐廳，另一家餐廳有三種不同的套餐可以選擇，是很棒的自助餐。這裏的早餐分量很大，食物的種類也很多。更多,Thank you for taking the time to share your positive experience with us. We are pleased to read that you...更多
慶泰大飯店Gala Hotel,BrileyC1,服務溫馨熱情的好旅店,5,,2018年7月,"這次在這飯店住了兩晚，服務人員親切熱情，辦理住退房手續或房間中途清潔都很有效率。房間大小適中、乾淨雅緻、我太太對清潔標準較高又會認床，每次出遊訂房雖然都會仔細挑過，但有時侯一些細節不是每個飯店都會注意到的。這次的經驗很棒，環境符合我太太的喜好，兩夜也都睡得很好，令我很滿意。
另外值得一提的是，因為臨時決定請北部一些親友吃飯，但台...更多","親愛的貴賓 您好:
感謝您此次選擇慶泰大飯店並在百忙中留下您寶貴的意見。
我們很高興得知您對本飯店的服務及飯店房間感到滿意。此次很榮幸讓我們為您提供舒適的住宿環境與專業的服務，同時您給予飯店的鼓勵與讚美是我們進步的原動力!全體員工會更加努力為每一位貴賓提供更優質的服務、舒適的住宿環境以及值得回憶的體驗.
衷心地期待 您的再度光臨...更多"
慶泰大飯店Gala Hotel,Aprilwu1220,價額不實人員不專業,1,台灣台北,2018年6月,"台灣本國人訂房、外國人訂房、網路上訂房、線上訂房、訂房網站訂房、旅展買的房、價錢大不同，櫃檯人員及訂房人員無法處理就往外推，跟消費者玩文字遊戲把消費者當笨蛋，真的很糟糕
櫃檯、櫃檯值班經理及訂房人員教育訓練需有待加強，辦事效率低，處理方式及態度不專業，人員素質真有待加強。","親愛的貴賓 您好:
感謝您此次選擇慶泰大飯店並在百忙中留下您寶貴的意見。
此次很抱歉造成您的不便，我們會通知相關單位主管，努力提供舒適住宿體驗。
再次感謝您的蒞臨。

慶泰大飯店
禮賓接待部"
慶泰大飯店Gala Hotel,arensince2017,高水準服務好老牌飯店,5,Taipei,2018年3月,老牌飯店，不斷維持在星級飯店的水準，服務相當出色，一進門就被親切的迎接，整個心情都好了起來，日本旅客相當青睞慶泰飯店，房間內部整修過，雖然空間比較小，但住起來是舒服的，浴室不但乾濕分離也有免治馬桶，也希望未來能體驗更大的床鋪，酒店離行天宮站很近。,"親愛的貴賓 您好:
感謝您此次選擇慶泰大飯店並在百忙中留下您寶貴的住宿體驗。
我們很高興得知您對本飯店的服務及飯店房間的設備感到滿意。

同時您給予飯店的鼓勵與讚美是我們進步的原動力!
全體員工會更加努力為每一位貴賓提供更優質的服務、舒適的住宿環境以及值得回憶的體驗。

衷心地期待 您的再度光臨!


禮賓接待
安部真理子"
慶泰大飯店Gala Hotel,Culture748218,商品展示會+buffet,3,,2018年3月,廠商的春夏商品展示會辦在這裡，場地非常明亮舒適，餐點多樣化而且好吃！地點又近捷運行天宮站，是商務需求的最佳選擇。,"親愛的貴賓 您好:
感謝您此次蒞臨慶泰大飯店並在百忙中留下您寶貴的意見。
我們很高興得知您對本飯店的服務感到滿意。
希望您的再次蒞臨。"
天成大飯店Cosmos Hotel TAIPEI,Travelite7275,地理位置和服務都很棒,5,Singapore,,這個位置無與倫比。離台北站非常近，附近有許多商店、餐廳、麵包店和咖啡館。一樓的Burger Lab供應美味的漢堡。我們的家庭房（有兩張雙人床）寬敞舒適。有浴缸。從登記入住到禮賓，再到退房，服務都很好！有三部電梯，所以在等待電梯時不會有問題。再來台北時一定會回來這裏！更多,Thank you for taking your time to share your feedback with us. We are so pleased to learn that you...更多
天成大飯店Cosmos Hotel TAIPEI,dicksonhk,台前服務及管理優良,4,,2018年12月,進入天成酒店便看見前台，他們主動問候和看看我們有什麼須要，勤力服務態度，令人十分欣賞他們。他們的笑容可加，每個服務員每時每分都把笑容掛在臉上，像一朵美麗花盛放，令人看起來十分可愛和親切。更多,"親愛的貴賓 您好

感謝您再次選擇入住台北天成飯店，我們非常期望每一位到訪的旅客都能盡情的享受在台北歡樂旅遊時光，台北天成飯店的每位服務人員會非常熱情提供最貼心的服務，讓每一位入住的旅客都賓至如歸的感覺。
謝謝您給與我們前檯服務人員服務的肯定與鼓勵，同時，我們也非常感謝您分享在天成飯店的住宿體驗，您給予整個團隊的支持與讚美都將讓...更多"
天成大飯店Cosmos Hotel TAIPEI,vivicat522,位置優越的天成飯店,5,,2018年12月,很久没來天成飯店了，今天再次拜訪很喜歡大廳乾淨高級的歐洲風味，因為這家飯店剛好在台北車站旁，以後會再次來消費。更多,"親愛的貴賓您好:

感謝您給予寶貴的意見。台北天成大飯店一直以提供客人優質的服務為主要目標。很榮幸同仁的細心服務能深受您的喜愛，我們深感榮幸。誠摯感謝您特地撥空留言，非常榮幸獲得您對飯店的鐘愛，期望有機會能再為您服務，您的滿意就是對我們工作的肯定，天成飯店全體同仁竭誠歡迎您再度光臨。


敬祝 平安順心

Kenny Ho 何梓...更多"
天成大飯店Cosmos Hotel TAIPEI,Getaway586787,舒適溫馨的天成飯店,5,德國漢堡,2018年12月,今天和媽媽來天成飯店，很喜歡這家飯店溫馨又典雅的妝潢，飯店服務人員很親切又漂亮，以後會再來這裡住宿和消費。更多,"親愛的貴賓您好:

感謝您給予寶貴的意見。台北天成大飯店一直以提供客人優質的服務為主要目標。很榮幸同仁的細心服務能深受您的喜愛，我們深感榮幸。誠摯感謝您特地撥空留言，非常榮幸獲得您對飯店的鐘愛，期望有機會能再為您服務，您的滿意就是對我們工作的肯定，天成飯店全體同仁竭誠歡迎您再度光臨。


敬祝 平安順心

Kenny Ho 何梓...更多"
天成大飯店Cosmos Hotel TAIPEI,sakurai1229,整體品質絕佳,5,,2018年12月,"位在台北車站旁，交通非常方便，甚至不用一分鐘就可走到捷運3號出入口。
工作人員非常有禮貌。雖然是比較舊式的飯店，但是房間非常乾淨，床鋪柔軟。
當天還獲得升等的套房式房間，還有大浴缸，覺得非常好。
下次有機會絕對會再拜訪。更多","親愛的貴賓您好:

感謝您給予寶貴的意見。台北天成大飯店一直以提供客人優質的服務為主要目標。很榮幸同仁的細心服務能深受您的喜愛，我們深感榮幸。誠摯感謝您特地撥空留言，非常榮幸獲得您對飯店的鐘愛，期望有機會能再為您服務，您的滿意就是對我們工作的肯定，天成飯店全體同仁竭誠歡迎您再度光臨。


敬祝 平安順心

Kenny Ho 何梓...更多"
"福容大飯店 台北一館Fullon Hotel Taipei,Central",mariel c,酒店房間的美景,4,Manila,,我們在浴室窗口看到了標誌性的台北101酒店房間的美景，距離最近的地鐵站8分鐘，酒店位置非常好，因為您可以輕鬆到達任何景點，當我們再次到台灣旅行的時候，我們一定會再次入住這家酒店更多,"Dear Mr./Mrs./Miss. mariel c     ,
Thank you very much for choosing Fullon Hotel Taipei, Central and taking your valuable time...更多"
"福容大飯店 台北一館Fullon Hotel Taipei,Central",Garfieldnk,CP值很高的飯店,5,台灣台北,2017年11月,房間內的設備很完整，浴室裡有免治馬桶及浴缸，飯店裡也有游泳池，比較可惜的是入住時是11月因此游泳池關閉，早餐的菜色很豐盛。,"親愛的Nicole K 您好
謝謝您選擇入住 福容大飯店台北一館，很感謝您特別撥冗分享您的寶貴經驗，感謝您在住宿期間，對於我們館內房間及各項服務給予肯定，您的意見及分享除了給予我們鼓勵外，亦將作為我們持續進步的依據及方向，福容大飯店台北一館衷心期盼您再次光臨，謝謝 
敬祝美好的一天！
福容大飯店台北一館"
"福容大飯店 台北一館Fullon Hotel Taipei,Central",Wang R,很不錯的地點,4,台灣中正區,2018年6月,就在建國花市對面，鬧中取靜。離捷運站有點遠，離公車站也有點距離。乾淨，小巧，整體來說CP值高。唯一可惜的是大廳往地下一樓的樓梯有一股腥味。,"親愛的Wang R貴賓
謝謝您選擇入住 福容大飯店台北一館，很感謝您特別撥冗分享您的寶貴經驗。
很抱歉此次入住公共區域清潔部分未能達到您的期望，造成不便敬請見諒，您所給予的意見，我們定會進行檢討及改進，竭誠期盼未來能有機會再次為您服務，並請繼續給予我們支持與鼓勵。
敬祝美好的一天！福容大飯店台北一館"
"福容大飯店 台北一館Fullon Hotel Taipei,Central",Luna W,離捷運有點距離,4,Taipei,2018年5月,福容一館剛好在大安站跟忠孝復興站中間，必須得走10分鐘左右的車程，飯店裡面維護的算是不錯👍乾淨用心家族旅遊可以考慮裡面很寬敞,"親愛的Luna W
謝謝您選擇入住 福容大飯店台北一館，很感謝您特別撥冗分享您的寶貴經驗，感謝您在住宿期間，對於我們館內房間及各項服務給予肯定，您的意見及分享除了給予我們鼓勵外，亦將作為我們持續進步的依據及方向，福容大飯店台北一館衷心期盼您再次光臨，謝謝 
敬祝美好的一天！
福容大飯店台北一館"
"福容大飯店 台北一館Fullon Hotel Taipei,Central",AlbertHung,房間安靜舒適，衛浴設備乾淨,4,台灣台北,2018年4月,第一次入住市區的福容飯店原本是打算使用他們的露天泳池，但是自己大意沒有先問清楚開放時間（5/1才開放），但小朋友在浴缸泡澡也是很滿足的。外出帶小朋友去大安森林公園玩耍後再去永康街用餐，都很方便。早餐內容雖然不算非常多元，但是口味都挺不錯的。10樓房間的視野很好，雖然位置鄰近建國高架橋，但是隔音非常好，裡外都沒有噪音（隔壁房門開關...更多,"親愛的AlbertHung貴賓
謝謝您選擇入住 福容大飯店台北一館，很感謝您特別撥冗分享您的寶貴經驗，感謝您在住宿期間，對於我們館內房間及各項服務給予肯定，您的意見及分享除了給予我們鼓勵外，亦將作為我們持續進步的依據及方向，福容大飯店台北一館衷心期盼您再次光臨，謝謝"
首都大飯店Capital Hotel,QuennieCua,舒適、服務、方便,5,菲律賓馬尼拉,,這三方面很突出。地處台北商業區……夜晚很安靜，步行5-8分鐘可達地鐵站，從那兒可以去到任何地方。酒店的早餐很好。經常看看可以在網上發現優惠的價格。絕對會讓你留下難忘的回憶。,
首都大飯店Capital Hotel,ahliao,巨大的房間,4,新加坡新加坡,,巨大的卧室，衛生間也很大！乾淨明亮，帶有一個小陽台。前台工作人員都很有禮貌，總會和每個人打招呼！自助早餐有點太本土化了，沒有太多的國際選擇。,
首都大飯店Capital Hotel,642aaronl,覺得還可以,3,台灣台北,2018年8月,第一次入住就給我升級成三人房，並且在14樓的高層，但是外頭的景觀並不是很好，床也不是很舒適，廁所設施也是普普，就是很大的房間,
首都大飯店Capital Hotel,943assaa,非常好的服務，非常大的房間,5,,,酒店擁有非常寬敞的房間（約45平方米），員工團隊總是面帶微笑，房間非常舒適安靜和乾淨。餐廳里有大量的食物。食物很乾凈，有很多種選擇。,
首都大飯店Capital Hotel,adwangliang,市中心的商務飯店,4,上海地區上海市,2018年5月,飯店位置非常好，在市中心，公共交通很便捷。房間和浴室都很大，但房間緊臨高架路，晚上車輛高速通過有譟音。餐廳不大，早餐可供選擇的品種很少。,
台北君品酒店Palais De Chine Hotel Taipei,HsuB15,開會,4,台灣台北,2018年12月,剛好協會在這裡有開聖誕節的會議，整體的佈置，和服務其實很不錯，只是突然因為連動到捷運，臨時有消防火警的警報，反而看到整個飯店在管理上，消防演練的生疏，這點需要再加強。,
台北君品酒店Palais De Chine Hotel Taipei,Lazysnake_HK,交通方便且服務品質好的酒店,5,,2018年12月,房間寬敞，交通方便，服務周到，特別多謝服務員Con.Nick貼心服務，唯西餐飲的品質有改善空間，下次到台北還會再次入住。,
